[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000833 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002688 seconds, Stopping threads took: 0.0000833 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0003685 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002471 seconds, Stopping threads took: 0.0000840 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000506 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002634 seconds, Stopping threads took: 0.0000804 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000474 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002726 seconds, Stopping threads took: 0.0000654 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000510 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002587 seconds, Stopping threads took: 0.0000703 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0005240 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003699 seconds, Stopping threads took: 0.0000891 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000936 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002870 seconds, Stopping threads took: 0.0000802 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000902 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002579 seconds, Stopping threads took: 0.0000769 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000583 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002375 seconds, Stopping threads took: 0.0000614 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000479 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002306 seconds, Stopping threads took: 0.0000625 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0003504 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002367 seconds, Stopping threads took: 0.0000686 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000486 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002387 seconds, Stopping threads took: 0.0000653 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000477 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002475 seconds, Stopping threads took: 0.0000666 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0002528 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002632 seconds, Stopping threads took: 0.0000730 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0006478 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002618 seconds, Stopping threads took: 0.0000742 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000430 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002398 seconds, Stopping threads took: 0.0000698 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000389 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002192 seconds, Stopping threads took: 0.0000602 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000375 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002230 seconds, Stopping threads took: 0.0000697 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000608 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002219 seconds, Stopping threads took: 0.0000645 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0003529 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002267 seconds, Stopping threads took: 0.0000630 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0002888 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002650 seconds, Stopping threads took: 0.0000808 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0003167 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002702 seconds, Stopping threads took: 0.0000926 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0006262 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002985 seconds, Stopping threads took: 0.0001126 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0000543 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002491 seconds, Stopping threads took: 0.0000919 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Application time: 0.0005616 seconds
[2019-10-25T09:15:27.472+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003703 seconds, Stopping threads took: 0.0001525 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0002369 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002398 seconds, Stopping threads took: 0.0000917 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0000506 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002336 seconds, Stopping threads took: 0.0000676 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0000496 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002370 seconds, Stopping threads took: 0.0000589 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0000392 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002190 seconds, Stopping threads took: 0.0000599 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0000412 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002142 seconds, Stopping threads took: 0.0000576 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0003254 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002358 seconds, Stopping threads took: 0.0000642 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0000463 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002188 seconds, Stopping threads took: 0.0000672 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0000391 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002276 seconds, Stopping threads took: 0.0000602 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Application time: 0.0002693 seconds
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Entering safepoint region: BulkRevokeBias
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:27.488+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0017879 seconds, Stopping threads took: 0.0000790 seconds
[2019-10-25T09:15:28.409+0000][17032][safepoint    ] Application time: 0.9149325 seconds
[2019-10-25T09:15:28.409+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:28.409+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:28.409+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003813 seconds, Stopping threads took: 0.0001105 seconds
[2019-10-25T09:15:28.410+0000][17032][safepoint    ] Application time: 0.0003232 seconds
[2019-10-25T09:15:28.410+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:28.410+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:28.410+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003122 seconds, Stopping threads took: 0.0000806 seconds
[2019-10-25T09:15:28.501+0000][17032][safepoint    ] Application time: 0.0904809 seconds
[2019-10-25T09:15:28.501+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:28.501+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:28.501+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001877 seconds, Stopping threads took: 0.0000574 seconds
[2019-10-25T09:15:28.507+0000][17032][safepoint    ] Application time: 0.0056599 seconds
[2019-10-25T09:15:28.507+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:28.507+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:28.507+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001534 seconds, Stopping threads took: 0.0000463 seconds
[2019-10-25T09:15:28.545+0000][17032][safepoint    ] Application time: 0.0375587 seconds
[2019-10-25T09:15:28.545+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:28.545+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:28.545+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002509 seconds, Stopping threads took: 0.0001423 seconds
[2019-10-25T09:15:28.925+0000][17032][safepoint    ] Application time: 0.3793885 seconds
[2019-10-25T09:15:28.925+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:28.925+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:28.925+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002325 seconds, Stopping threads took: 0.0000921 seconds
[2019-10-25T09:15:29.130+0000][17032][safepoint    ] Application time: 0.2056211 seconds
[2019-10-25T09:15:29.130+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:29.130+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:29.130+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002129 seconds, Stopping threads took: 0.0000694 seconds
[2019-10-25T09:15:29.140+0000][17032][safepoint    ] Application time: 0.0094675 seconds
[2019-10-25T09:15:29.140+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:15:29.141+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:29.141+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0011587 seconds, Stopping threads took: 0.0001023 seconds
[2019-10-25T09:15:29.944+0000][17032][safepoint    ] Application time: 0.8023639 seconds
[2019-10-25T09:15:29.944+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:15:29.944+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:29.945+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0005738 seconds, Stopping threads took: 0.0000558 seconds
[2019-10-25T09:15:30.513+0000][17032][safepoint    ] Application time: 0.5695426 seconds
[2019-10-25T09:15:30.513+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.513+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.513+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002904 seconds, Stopping threads took: 0.0001091 seconds
[2019-10-25T09:15:30.576+0000][17032][safepoint    ] Application time: 0.0671474 seconds
[2019-10-25T09:15:30.576+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.576+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.576+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003483 seconds, Stopping threads took: 0.0001254 seconds
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Application time: 0.2127841 seconds
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003030 seconds, Stopping threads took: 0.0001669 seconds
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Application time: 0.0003040 seconds
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.781+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001869 seconds, Stopping threads took: 0.0001015 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Application time: 0.0001461 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003068 seconds, Stopping threads took: 0.0001750 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Application time: 0.0002058 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002501 seconds, Stopping threads took: 0.0001197 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Application time: 0.0020727 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001559 seconds, Stopping threads took: 0.0000569 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Application time: 0.0005710 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Entering safepoint region: BulkRevokeBias
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0006158 seconds, Stopping threads took: 0.0000535 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Application time: 0.0004333 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002507 seconds, Stopping threads took: 0.0001114 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Application time: 0.0000656 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002411 seconds, Stopping threads took: 0.0001328 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Application time: 0.0090137 seconds
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.796+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001788 seconds, Stopping threads took: 0.0000612 seconds
[2019-10-25T09:15:30.812+0000][17032][safepoint    ] Application time: 0.0011778 seconds
[2019-10-25T09:15:30.812+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.812+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.812+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003359 seconds, Stopping threads took: 0.0002017 seconds
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Application time: 0.1012946 seconds
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001811 seconds, Stopping threads took: 0.0000671 seconds
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Application time: 0.0036785 seconds
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:30.906+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001715 seconds, Stopping threads took: 0.0000590 seconds
[2019-10-25T09:15:31.041+0000][17032][safepoint    ] Application time: 0.1228067 seconds
[2019-10-25T09:15:31.042+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.042+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.042+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002282 seconds, Stopping threads took: 0.0001020 seconds
[2019-10-25T09:15:31.042+0000][17032][safepoint    ] Application time: 0.0002636 seconds
[2019-10-25T09:15:31.042+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.042+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.042+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001684 seconds, Stopping threads took: 0.0000496 seconds
[2019-10-25T09:15:31.175+0000][17032][safepoint    ] Application time: 0.1323098 seconds
[2019-10-25T09:15:31.175+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.175+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.175+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002243 seconds, Stopping threads took: 0.0000820 seconds
[2019-10-25T09:15:31.189+0000][17032][safepoint    ] Application time: 0.0143371 seconds
[2019-10-25T09:15:31.190+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.190+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.190+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003180 seconds, Stopping threads took: 0.0001226 seconds
[2019-10-25T09:15:31.190+0000][17032][safepoint    ] Application time: 0.0003430 seconds
[2019-10-25T09:15:31.190+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.190+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.191+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001946 seconds, Stopping threads took: 0.0000825 seconds
[2019-10-25T09:15:31.194+0000][17032][safepoint    ] Application time: 0.0034259 seconds
[2019-10-25T09:15:31.194+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.194+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.194+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001946 seconds, Stopping threads took: 0.0000662 seconds
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Application time: 0.0957636 seconds
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002759 seconds, Stopping threads took: 0.0001077 seconds
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Application time: 0.0028975 seconds
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.279+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002866 seconds, Stopping threads took: 0.0000849 seconds
[2019-10-25T09:15:31.516+0000][17032][safepoint    ] Application time: 0.2225420 seconds
[2019-10-25T09:15:31.516+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.516+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.516+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002696 seconds, Stopping threads took: 0.0000843 seconds
[2019-10-25T09:15:31.516+0000][17032][safepoint    ] Application time: 0.0000620 seconds
[2019-10-25T09:15:31.516+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002271 seconds, Stopping threads took: 0.0000532 seconds
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Application time: 0.0000465 seconds
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001735 seconds, Stopping threads took: 0.0000642 seconds
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Application time: 0.0000722 seconds
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:15:31.517+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001544 seconds, Stopping threads took: 0.0000511 seconds
